Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
991,"team1109 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
992,"team1110 学军中学",0,00:00:00,,,,,,,,,,,,,
993,"team1117 湖南信息学院",0,00:00:00,,,,,,,,,,,,,
994,"team1121 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,,,
995,"team1122 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
996,"team1123 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
997,"team1124 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
998,"team1125 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
999,"team1126 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
1000,"team1127 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
1001,"team1128 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
1002,"team1129 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
1003,"team1130 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
1004,"team1131 海亮高级中学",0,00:00:00,,,,,,,,,,,,,
1005,"team1134 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,,,
1006,"team1135 清华大学",0,00:00:00,,,,,,,,,,,,,
1007,"team1136 山河大学",0,00:00:00,,,,,,,,,,,,,
1008,"team1137 山河大学",0,00:00:00,,,,,,,,,,,,,
1009,"team1138 山河大学",0,00:00:00,,,,,,,,,,,,,
1010,"team1139 山河大学",0,00:00:00,,,,,,,,,,,,,
1011,"team1140 山河大学",0,00:00:00,,,,,,,,,,,,,
1012,"team1141 山河大学",0,00:00:00,,,,,,,,,,,,,
1013,"team1142 山河大学",0,00:00:00,,,,,,,,,,,,,
1014,"team1143 山河大学",0,00:00:00,,,,,,,,,,,,,
1015,"team1144 山河大学",0,00:00:00,,,,,,,,,,,,,
1016,"team1145 山河大学",0,00:00:00,,,,,,,,,,,,,
1017,"team1146 山河大学",0,00:00:00,,,,,,,,,,,,,
1018,"team1147 山河大学",0,00:00:00,,,,,,,,,,,,,
1019,"team1148 山河大学",0,00:00:00,,,,,,,,,,,,,
1020,"team1149 山河大学",0,00:00:00,,,,,,,,,,,,,
1021,"team1150 山河大学",0,00:00:00,,,,,,,,,,,,,
1022,"team1151 山河大学",0,00:00:00,,,,,,,,,,,,,
1023,"team1152 山河大学",0,00:00:00,,,,,,,,,,,,,
1024,"team1153 山河大学",0,00:00:00,,,,,,,,,,,,,
1025,"team1154 山河大学",0,00:00:00,,,,,,,,,,,,,
1026,"team1155 山河大学",0,00:00:00,,,,,,,,,,,,,
1027,"team1156 山河大学",0,00:00:00,,,,,,,,,,,,,
1028,"team1157 山河大学",0,00:00:00,,,,,,,,,,,,,
1029,"team1158 山河大学",0,00:00:00,,,,,,,,,,,,,
1030,"team1159 山河大学",0,00:00:00,,,,,,,,,,,,,
1031,"team1160 山河大学",0,00:00:00,,,,,,,,,,,,,
1032,"team1161 山河大学",0,00:00:00,,,,,,,,,,,,,
1033,"team1162 山河大学",0,00:00:00,,,,,,,,,,,,,
1034,"team1163 山河大学",0,00:00:00,,,,,,,,,,,,,
1035,"team1164 山河大学",0,00:00:00,,,,,,,,,,,,,
1036,"team1165 山河大学",0,00:00:00,,,,,,,,,,,,,
1037,"team1166 山河大学",0,00:00:00,,,,,,,,,,,,,
1038,"team1167 山河大学",0,00:00:00,,,,,,,,,,,,,
1039,"team1168 山河大学",0,00:00:00,,,,,,,,,,,,,
1040,"team1169 山河大学",0,00:00:00,,,,,,,,,,,,,
1041,"team1170 山河大学",0,00:00:00,,,,,,,,,,,,,
1042,"team1171 山河大学",0,00:00:00,,,,,,,,,,,,,
1043,"team1172 山河大学",0,00:00:00,,,,,,,,,,,,,
1044,"team1173 山河大学",0,00:00:00,,,,,,,,,,,,,
1045,"team1174 山河大学",0,00:00:00,,,,,,,,,,,,,
1046,"team1175 山河大学",0,00:00:00,,,,,,,,,,,,,
1047,"team1176 山河大学",0,00:00:00,,,,,,,,,,,,,
1048,"team1177 山河大学",0,00:00:00,,,,,,,,,,,,,
1049,"team1178 山河大学",0,00:00:00,,,,,,,,,,,,,
1050,"team1179 山河大学",0,00:00:00,,,,,,,,,,,,,
1051,"team1180 山河大学",0,00:00:00,,,,,,,,,,,,,
1052,"team1181 山河大学",0,00:00:00,,,,,,,,,,,,,
1053,"team1182 山河大学",0,00:00:00,,,,,,,,,,,,,
1054,"team1183 山河大学",0,00:00:00,,,,,,,,,,,,,
1055,"team1184 山河大学",0,00:00:00,,,,,,,,,,,,,
1056,"team1185 山河大学",0,00:00:00,,,,,,,,,,,,,
1057,"team1186 山河大学",0,00:00:00,,,,,,,,,,,,,
1058,"team1187 山河大学",0,00:00:00,,,,,,,,,,,,,
1059,"team1188 山河大学",0,00:00:00,,,,,,,,,,,,,
1060,"team1189 山河大学",0,00:00:00,,,,,,,,,,,,,
1061,"team1190 山河大学",0,00:00:00,,,,,,,,,,,,,
1062,"team1191 山河大学",0,00:00:00,,,,,,,,,,,,,
1063,"team1192 山河大学",0,00:00:00,,,,,,,,,,,,,
1064,"team1193 山河大学",0,00:00:00,,,,,,,,,,,,,
1065,"team1194 山河大学",0,00:00:00,,,,,,,,,,,,,
1066,"team1195 山河大学",0,00:00:00,,,,,,,,,,,,,
1067,"team1196 山河大学",0,00:00:00,,,,,,,,,,,,,
1068,"team1197 山河大学",0,00:00:00,,,,,,,,,,,,,
1069,"team1198 山河大学",0,00:00:00,,,,,,,,,,,,,
1070,"team1199 山河大学",0,00:00:00,,,,,,,,,,,,,
1071,"team1200 山河大学",0,00:00:00,,,,,,,,,,,,,
1072,"team132 南京信息工程大学",0,00:00:00,,,,,,,,,,,,,
1073,"team137 南京信息工程大学",0,00:00:00,,,,,,,,,,,,,
1074,"team150 浙大城市学院",0,00:00:00,,,,,,,,,,,,,
1075,"team161 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,(-3),,,,
1076,"team162 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,,
1077,"team164 中国计量大学",0,00:00:00,,,,,,,,,,,,,
1078,"team166 韶关学院",0,00:00:00,,,,,,,,,,,,,
1079,"team174 南京大学",0,00:00:00,,,,,,,,,,,,,
1080,"team178 南京大学",0,00:00:00,,,,,,,,,,,,,
1081,"team184 南京大学",0,00:00:00,,,,,,,,,,,,,
1082,"team210 中国传媒大学",0,00:00:00,,,,,,,,,,,,,
1083,"team212 中国传媒大学",0,00:00:00,,,,,,,,,,,,,
1084,"team245 厦门理工学院",0,00:00:00,,,,,,,,,,,,,
1085,"team246 厦门理工学院",0,00:00:00,,,,,,,,,,,,,
1086,"team249 山东大学",0,00:00:00,,,,,,,,,,,,,
1087,"team270 兰州大学",0,00:00:00,,,,,,,,,,,,,
1088,"team278 合肥工业大学",0,00:00:00,,,,,,,,,,,,,
1089,"team279 合肥工业大学",0,00:00:00,,,,,,,,,,,,,
1090,"team296 宿迁学院",0,00:00:00,,,,,,,,,,,,,
1091,"team297 长沙市长郡中学",0,00:00:00,,,,,,,,,,,,,
1092,"team298 长沙市长郡中学",0,00:00:00,,,,,,,,,,,,,
1093,"team302 南京外国语学校",0,00:00:00,,,,,,,,,,,,,
1094,"team305 南京外国语学校",0,00:00:00,,,,,,,,,,,,,
1095,"team314 南京外国语学校",0,00:00:00,,,,,,,,,,,,,
1096,"team318 南京外国语学校",0,00:00:00,,,,,,,,,,,,,
1097,"team319 南京外国语学校",0,00:00:00,,,,,,,,,,,,,
1098,"team320 南京外国语学校",0,00:00:00,,,,,,,,,,,,,
1099,"team398 西安电子科技大学",0,00:00:00,,,,,,,,,,(-2),,,
1100,"team422 湖南大学",0,00:00:00,,,,,,,,,,,,,
1101,"team456 武汉商学院",0,00:00:00,,,,,,,,,,,,,
1102,"team459 广西科技大学",0,00:00:00,,,,,,,,,,,,,
1103,"team462 东北师范大学",0,00:00:00,,,,,,,,,,,,,
1104,"team463 东北师范大学",0,00:00:00,,,,,,,,,,,,,
1105,"team472 北方工业大学",0,00:00:00,,,,(-3),,,,,(-4),,,,
1106,"team477 北方工业大学",0,00:00:00,,,,,,,,,,,,,
1107,"team483 北方工业大学",0,00:00:00,,,,(-4),,,,,(-11),,,,
1108,"team484 北方工业大学",0,00:00:00,,,,,,,,,,,,,
1109,"team503 西南财经大学",0,00:00:00,,,,,,,,,,,,,
1110,"team507 西南财经大学",0,00:00:00,,,,,,,,,,,,,
1111,"team508 西南财经大学",0,00:00:00,,,,,,,,,,,,,
1112,"team531 华中科技大学",0,00:00:00,,,,,,,,,,,,,
1113,"team532 华中科技大学",0,00:00:00,,,,,,,,,,,,,
1114,"team533 华中科技大学",0,00:00:00,,,,,,,,,,,,,
1115,"team534 华中科技大学",0,00:00:00,,,,,,,,,,,,,
1116,"team536 南京工业大学",0,00:00:00,,,,,,,,,,,,,
1117,"team538 南京工业大学",0,00:00:00,,,,,,,,,,,,,
1118,"team539 南京工业大学",0,00:00:00,,,,,,,,,,,,,
1119,"team542 苏州科技大学",0,00:00:00,,,,,,,,,,,,,
1120,"team558 福州大学",0,00:00:00,,,,,,,,,,,,,
1121,"team559 福州大学",0,00:00:00,,,,,,,,,,,,,
1122,"team566 电子科技大学",0,00:00:00,,,,,,,,,,,,,
1123,"team570 清华大学",0,00:00:00,,,,,,,,,,,,,
1124,"team571 清华大学",0,00:00:00,,,,,,,,,,,,,
1125,"team572 清华大学",0,00:00:00,,,,,,,,,,,,,
1126,"team573 清华大学",0,00:00:00,,,,,,,,,,,,,
1127,"team575 清华大学",0,00:00:00,,,,,,,,,,,,,
1128,"team576 清华大学",0,00:00:00,,,,,,,,,,,,,
1129,"team577 清华大学",0,00:00:00,,,,,,,,,,,,,
1130,"team578 清华大学",0,00:00:00,,,,,,,,,,,,,
1131,"team579 清华大学",0,00:00:00,,,,,,,,,,,,,
1132,"team583 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1133,"team584 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1134,"team585 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1135,"team586 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1136,"team587 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1137,"team588 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1138,"team589 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1139,"team590 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1140,"team591 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1141,"team592 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1142,"team593 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1143,"team594 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,,
1144,"team608 江南大学",0,00:00:00,,,,,,,,,,,,,
1145,"team637 成都信息工程大学",0,00:00:00,,,,,,,,,,,,,
1146,"team658 河南中医药大学",0,00:00:00,,,,,,,,,,,,,
1147,"team659 河南中医药大学",0,00:00:00,,,,,,,,,,,,,
1148,"team660 河南中医药大学",0,00:00:00,,,,,,,,,,,,,
1149,"team678 内蒙古大学",0,00:00:00,,,,,,,,,,,,,
1150,"team682 华中师范大学",0,00:00:00,,,,,,,,,,,,,
1151,"team684 华中师范大学",0,00:00:00,,,,,,,,,,,,,
1152,"team689 郑州大学",0,00:00:00,,,,,,,,,,,,,
1153,"team709 吉林大学",0,00:00:00,,,,(-1),,,,,(-2),,,,
1154,"team713 中国矿业大学",0,00:00:00,,,,,,,,,,,,,
1155,"team739 四川大学",0,00:00:00,,,,,,,,,,,,,
1156,"team756 上海大学",0,00:00:00,,,,,,,,,,,,,
1157,"team758 上海大学",0,00:00:00,,,,,,,,,,,,,
1158,"team786 绍兴一中",0,00:00:00,,,,,,,,,,,,,
1159,"team787 绍兴一中",0,00:00:00,,,,,,,,,,,,,
1160,"team789 绍兴一中",0,00:00:00,,,,,,,,,,,,,
1161,"team792 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1162,"team793 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1163,"team794 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1164,"team795 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1165,"team796 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1166,"team797 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1167,"team799 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1168,"team800 衢州第二中学",0,00:00:00,,,,,,,,,,,,,
1169,"team816 余姚中学",0,00:00:00,,,,,,,,,,,,,
1170,"team817 余姚中学",0,00:00:00,,,,,,,,,,,,,
1171,"team820 北京大学",0,00:00:00,,,,,,,,,,,,,
1172,"team824 北京大学",0,00:00:00,,,,,,,,,,,,,
1173,"team826 北京大学",0,00:00:00,,,,,,,,,,,,,
1174,"team827 北京大学",0,00:00:00,,,,,,,,,,,,,
1175,"team828 北京大学",0,00:00:00,,,,,,,,,,,,,
1176,"team829 北京大学",0,00:00:00,,,,,,,,,,,,,
1177,"team840 中国科学技术大学",0,00:00:00,,,,,,,,,,,,,
1178,"team846 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,,
1179,"team847 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,,
1180,"team848 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,,
1181,"team854 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,,
1182,"team874 复旦大学",0,00:00:00,,,,,,,,,,,,,
1183,"team896 绍兴文理学院元培学院",0,00:00:00,,,,,,,,,,,,,
1184,"team909 桂林航天工业学院",0,00:00:00,,,,,,,,,,,,,
1185,"team911 国防科技大学",0,00:00:00,,,,,,,,,,,,,
1186,"team913 国防科技大学",0,00:00:00,,,,,,,,,,,,,
1187,"team949 杭州第二中学",0,00:00:00,,,,,,,,,,,,,
1188,"team957 厦门大学",0,00:00:00,,,,,,,,,,,,,
1189,"team958 山东省青岛第二中学",0,00:00:00,,,,,,,,,,,,,
1190,"team959 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,,,
1191,"team960 信息工程大学",0,00:00:00,,,,,,,,,,,,,
1192,"team961 信息工程大学",0,00:00:00,,,,,,,,,,,,,
1193,"team962 信息工程大学",0,00:00:00,,,,,,,,,,,,,
1194,"team964 信息工程大学",0,00:00:00,,,,,,,,,,,,,
1195,"team965 信息工程大学",0,00:00:00,,,,,,,,,,,,,
1196,"team984 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,,
1197,"team985 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,,
1198,"team986 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,,
1199,"team989 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,,,
1200,"team999 X+Y=Z（中学生）",0,00:00:00,,,,,,,,,,,,,
