Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
1022,"team1191 山河大学",0,00:00:00,,,,,,,,,,,,
1023,"team1192 山河大学",0,00:00:00,,,,,,,,,,,,
1024,"team1193 山河大学",0,00:00:00,,,,,,,,,,,,
1025,"team1194 山河大学",0,00:00:00,,,,,,,,,,,,
1026,"team1195 山河大学",0,00:00:00,,,,,,,,,,,,
1027,"team1196 山河大学",0,00:00:00,,,,,,,,,,,,
1028,"team1197 山河大学",0,00:00:00,,,,,,,,,,,,
1029,"team1198 山河大学",0,00:00:00,,,,,,,,,,,,
1030,"team1199 山河大学",0,00:00:00,,,,,,,,,,,,
1031,"team1200 山河大学",0,00:00:00,,,,,,,,,,,,
1032,"team132 南京信息工程大学",0,00:00:00,,,,,,,,,,,,
1033,"team133 南京信息工程大学",0,00:00:00,,,,,,,,,,,,
1034,"team137 南京信息工程大学",0,00:00:00,,,,,,,,,,,,
1035,"team160 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
1036,"team161 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
1037,"team162 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
1038,"team166 韶关学院",0,00:00:00,,,,,,,,,,,,
1039,"team174 南京大学",0,00:00:00,,,,,,,,,,,,
1040,"team184 南京大学",0,00:00:00,,,,,,,,,,,,
1041,"team244 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1042,"team245 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1043,"team246 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1044,"team249 山东大学",0,00:00:00,,,,,,,,,,,,
1045,"team260 浙江农林大学",0,00:00:00,,,,,,,(-1),,,(-10),,
1046,"team270 兰州大学",0,00:00:00,,,,,,,,,,,,
1047,"team278 合肥工业大学",0,00:00:00,,,,,,,,,,,,
1048,"team279 合肥工业大学",0,00:00:00,,,,,,,,,,,,
1049,"team294 绍兴鲁迅中学",0,00:00:00,,,,,,,,,,,,
1050,"team296 宿迁学院",0,00:00:00,,,,,,,,,,,,
1051,"team299 嘉兴学院",0,00:00:00,,,,,,,,,,,,(-7)
1052,"team302 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1053,"team303 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1054,"team304 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1055,"team305 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1056,"team307 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1057,"team308 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1058,"team309 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1059,"team313 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1060,"team314 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1061,"team316 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1062,"team318 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1063,"team319 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1064,"team320 南京外国语学校",0,00:00:00,,,,,,,,,,,,
1065,"team398 西安电子科技大学",0,00:00:00,,,,,,,,,(-5),,,
1066,"team435 河南工程学院",0,00:00:00,(-1),,,,,(-2),,,,,,(-11)
1067,"team436 华北理工大学",0,00:00:00,,,,,,,,,,,,
1068,"team452 河海大学",0,00:00:00,,,,,,,,,,,,
1069,"team454 河海大学",0,00:00:00,,,,,,,,,,,,
1070,"team456 武汉商学院",0,00:00:00,,,,,,,,,,,,
1071,"team457 武汉商学院",0,00:00:00,,,,,,,,,,,,(-4)
1072,"team459 广西科技大学",0,00:00:00,,,,,,,,,,,,
1073,"team462 东北师范大学",0,00:00:00,,,,,,,,,,,,
1074,"team463 东北师范大学",0,00:00:00,,,,,,,,,,,,
1075,"team472 北方工业大学",0,00:00:00,,,,,,,,,,,,(-1)
1076,"team473 北方工业大学",0,00:00:00,,,,,,(-1),,,,,,(-2)
1077,"team475 北方工业大学",0,00:00:00,,,,,,(-2),,,,,,(-6)
1078,"team477 北方工业大学",0,00:00:00,,,,,,(-1),,,,,,(-1)
1079,"team481 北方工业大学",0,00:00:00,,,,,,,,,,,,
1080,"team482 北方工业大学",0,00:00:00,,,,,,,,,,,,(-11)
1081,"team483 北方工业大学",0,00:00:00,,,,,,,,,,,,(-6)
1082,"team484 北方工业大学",0,00:00:00,,,,,,,,,,,,
1083,"team503 西南财经大学",0,00:00:00,,,,,,,,,,,,
1084,"team507 西南财经大学",0,00:00:00,,,,,,,,,,,,
1085,"team508 西南财经大学",0,00:00:00,,,,,,,,,,,,
1086,"team517 宁波大学",0,00:00:00,,,,,,,,,,,,
1087,"team531 华中科技大学",0,00:00:00,,,,,,,,,,,,
1088,"team532 华中科技大学",0,00:00:00,,,,,,,,,,,,
1089,"team533 华中科技大学",0,00:00:00,,,,,,,,,,,,
1090,"team534 华中科技大学",0,00:00:00,,,,,,,,,,,,
1091,"team538 南京工业大学",0,00:00:00,,,,,,,,,,,,
1092,"team539 南京工业大学",0,00:00:00,,,,,,,,,,,,
1093,"team541 苏州科技大学",0,00:00:00,,,,,,,,,,,,
1094,"team542 苏州科技大学",0,00:00:00,,,,,,,,,,,,
1095,"team550 福州大学",0,00:00:00,,,,,,,,,,,,
1096,"team551 福州大学",0,00:00:00,,,,,,,,,,,,
1097,"team553 福州大学",0,00:00:00,,,,,,,,,,,,
1098,"team570 清华大学",0,00:00:00,,,,,,,,,,,,
1099,"team571 清华大学",0,00:00:00,,,,,,,,,,,,
1100,"team572 清华大学",0,00:00:00,,,,,,,,,,,,
1101,"team573 清华大学",0,00:00:00,,,,,,,,,,,,
1102,"team575 清华大学",0,00:00:00,,,,,,,,,,,,
1103,"team577 清华大学",0,00:00:00,,,,,,,,,,,,
1104,"team578 清华大学",0,00:00:00,,,,,,,,,,,,
1105,"team579 清华大学",0,00:00:00,,,,,,,,,,,,
1106,"team583 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1107,"team584 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1108,"team585 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1109,"team586 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1110,"team587 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1111,"team588 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1112,"team589 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1113,"team590 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1114,"team591 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1115,"team592 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1116,"team593 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1117,"team594 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1118,"team608 江南大学",0,00:00:00,,,,,,,,,,,,
1119,"team624 南昌大学",0,00:00:00,,,,,,,,,,,,
1120,"team658 河南中医药大学",0,00:00:00,,,,,,,,,,,,
1121,"team659 河南中医药大学",0,00:00:00,,,,,,,,,,,,
1122,"team660 河南中医药大学",0,00:00:00,,,,,,,,,,,,
1123,"team678 内蒙古大学",0,00:00:00,,,,,,,,,,,,
1124,"team684 华中师范大学",0,00:00:00,,,,,,,,,,,,
1125,"team687 山东财经大学",0,00:00:00,,,,,,,,,,,,
1126,"team713 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1127,"team719 中国矿业大学",0,00:00:00,,,,,,,,,,,,(-3)
1128,"team723 中国矿业大学",0,00:00:00,,,,,,(-8),,,,,,(-2)
1129,"team724 安阳师范学院",0,00:00:00,,,,,,,,,,,,(-2)
1130,"team725 安阳师范学院",0,00:00:00,,,,,,,,,,,,
1131,"team726 武汉大学",0,00:00:00,,,,,,,,,,,,
1132,"team729 电子科技大学成都学院",0,00:00:00,,,,,,,,,,,,
1133,"team739 四川大学",0,00:00:00,,,,,,,,,,,,
1134,"team740 重庆一中",0,00:00:00,,,,,,,,,,,,
1135,"team741 重庆一中",0,00:00:00,,,,,,,,,,,,
1136,"team742 重庆一中",0,00:00:00,,,,,,,,,,,,
1137,"team758 上海大学",0,00:00:00,,,,,,,,,,,,
1138,"team783 温州中学",0,00:00:00,,,,,,,,,,,,
1139,"team786 绍兴一中",0,00:00:00,,,,,,,,,,,,
1140,"team791 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1141,"team792 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1142,"team793 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1143,"team794 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1144,"team795 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1145,"team796 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1146,"team797 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1147,"team799 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1148,"team800 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1149,"team816 余姚中学",0,00:00:00,,,,,,,,,,,,
1150,"team817 余姚中学",0,00:00:00,,,,,,,,,,,,
1151,"team820 北京大学",0,00:00:00,,,,,,,,,,,,
1152,"team821 北京大学",0,00:00:00,,,,,,,,,,,,
1153,"team822 北京大学",0,00:00:00,,,,,,,,,,,,
1154,"team824 北京大学",0,00:00:00,,,,,,,,,,,,
1155,"team826 北京大学",0,00:00:00,,,,,,,,,,,,
1156,"team827 北京大学",0,00:00:00,,,,,,,,,,,,
1157,"team828 北京大学",0,00:00:00,,,,,,,,,,,,
1158,"team829 北京大学",0,00:00:00,,,,,,,,,,,,
1159,"team837 贵州大学",0,00:00:00,,,,,,,,,,,,
1160,"team838 优极会（中学生）",0,00:00:00,,,,,,,,,,,,
1161,"team839 个人训练账号",0,00:00:00,,,,,,,,,,,,
1162,"team840 中国科学技术大学",0,00:00:00,,,,,,,,,,,,
1163,"team842 中国科学技术大学",0,00:00:00,,,,,,,,,,,,
1164,"team850 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,(-1)
1165,"team854 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,
1166,"team856 河南大学",0,00:00:00,,,,,,,,,,,,
1167,"team874 复旦大学",0,00:00:00,,,,,,,,,,,,
1168,"team878 复旦大学",0,00:00:00,,,,,,,,,,,,
1169,"team887 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,
1170,"team896 绍兴文理学院元培学院",0,00:00:00,,,,,,,,,,,,
1171,"team909 桂林航天工业学院",0,00:00:00,,,,,,,,,,,,(-3)
1172,"team912 国防科技大学",0,00:00:00,,,,,,,,,,,,
1173,"team913 国防科技大学",0,00:00:00,,,,,,,,,,,,
1174,"team940 华南师范大学",0,00:00:00,,,,,,,,,,,,
1175,"team948 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1176,"team949 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1177,"team957 厦门大学",0,00:00:00,,,,,,,,,,,,
1178,"team958 山东省青岛第二中学",0,00:00:00,,,,,,,,,,,,
1179,"team959 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,,
1180,"team961 信息工程大学",0,00:00:00,,,,,,,,,,,,
1181,"team962 信息工程大学",0,00:00:00,,,,,,,,,,,,
1182,"team963 信息工程大学",0,00:00:00,,,,,,,,,,,,
1183,"team964 信息工程大学",0,00:00:00,,,,,,,,,,,,
1184,"team965 信息工程大学",0,00:00:00,,,,,,,,,,,,
1185,"team970 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1186,"team971 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1187,"team972 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1188,"team973 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1189,"team975 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1190,"team976 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1191,"team977 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1192,"team979 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1193,"team984 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,
1194,"team985 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,
1195,"team986 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,
1196,"team987 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
1197,"team988 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
1198,"team989 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
1199,"team998 浙江理工大学",0,00:00:00,,,,,,(-1),,,,,,(-1)
1200,"team999 X+Y=Z（中学生）",0,00:00:00,,,,,,,,,,,,
