Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
1032,"team507 西南财经大学",0,00:00:00,,,,,,,,,,,,
1033,"team508 西南财经大学",0,00:00:00,,,,,,,,,,,,
1034,"team509 西南财经大学",0,00:00:00,,,,,,,,,,,,
1035,"team531 华中科技大学",0,00:00:00,,,,,,,,,,,,
1036,"team532 华中科技大学",0,00:00:00,,,,,,,,,,,,
1037,"team533 华中科技大学",0,00:00:00,,,,,,,,,,,,
1038,"team534 华中科技大学",0,00:00:00,,,,,,,,,,,,
1039,"team536 南京工业大学",0,00:00:00,,,,,,,(-17),,,,,
1040,"team538 南京工业大学",0,00:00:00,,,,,,,,,,,,
1041,"team539 南京工业大学",0,00:00:00,,,,,,,,,,,,
1042,"team540 苏州科技大学",0,00:00:00,,,,,,,,,,,,
1043,"team541 苏州科技大学",0,00:00:00,,,,,,,,,,,,
1044,"team542 苏州科技大学",0,00:00:00,,,,,,,,,,,,
1045,"team543 湖南工学院",0,00:00:00,,,,,,,(-1),,,,,
1046,"team545 新疆大学",0,00:00:00,,,,,,,,,,,,
1047,"team547 大连海事大学",0,00:00:00,,,,,,,,,,,,
1048,"team549 绍兴文理学院",0,00:00:00,,,,,,,,,,,,
1049,"team571 清华大学",0,00:00:00,,,,,,,,,,,,
1050,"team574 清华大学",0,00:00:00,,,,,,,,,,,,
1051,"team575 清华大学",0,00:00:00,,,,,,,,,,,,
1052,"team577 清华大学",0,00:00:00,,,,,,,,,,,,
1053,"team578 清华大学",0,00:00:00,,,,,,,,,,,,
1054,"team579 清华大学",0,00:00:00,,,,,,,,,,,,
1055,"team582 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1056,"team583 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1057,"team584 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1058,"team585 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1059,"team586 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1060,"team587 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1061,"team588 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1062,"team589 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1063,"team590 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1064,"team591 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1065,"team592 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1066,"team593 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1067,"team594 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1068,"team607 江南大学",0,00:00:00,,,,,,,(-3),,,,,(-2)
1069,"team608 江南大学",0,00:00:00,,,,,,,,,,,,
1070,"team613 哈尔滨理工大学",0,00:00:00,(-15),,,,,,(-4),,,,,(-12)
1071,"team616 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,,
1072,"team621 南昌大学",0,00:00:00,,,,,,,,,,,,
1073,"team622 南昌大学",0,00:00:00,,,(-1),,,,,,,,,
1074,"team624 南昌大学",0,00:00:00,,,,,,,,,,,,
1075,"team626 绍兴文理学院",0,00:00:00,,,,,,,(-1),,,,,(-3)
1076,"team639 重庆科技学院",0,00:00:00,,(-1),,,,,,,,,,
1077,"team646 上海海事大学",0,00:00:00,,,,,,,,,,,,
1078,"team652 东南大学",0,00:00:00,,,,,,,,,,,,
1079,"team653 东南大学",0,00:00:00,,,,,,,,,,,,
1080,"team654 东南大学",0,00:00:00,(-4),,,,,,,,,,,
1081,"team658 河南中医药大学",0,00:00:00,,,,,,,,,,,,
1082,"team659 河南中医药大学",0,00:00:00,,,,,,,,,,,,
1083,"team660 河南中医药大学",0,00:00:00,,,,,,,,,,,,
1084,"team668 武汉大学",0,00:00:00,,,,,,,,,,,,
1085,"team678 内蒙古大学",0,00:00:00,,,,,,,,,,,,
1086,"team684 华中师范大学",0,00:00:00,,,,,,,,,,,,
1087,"team685 山东财经大学",0,00:00:00,(-2),,,,,,,,,,,(-5)
1088,"team686 山东财经大学",0,00:00:00,,,,,,,,,,,,
1089,"team687 山东财经大学",0,00:00:00,,,,,,,(-1),,,,,
1090,"team688 山东财经大学",0,00:00:00,(-13),,,,,,(-2),,,,,
1091,"team690 安徽师范大学",0,00:00:00,,,,,,,(-2),,,,,
1092,"team694 同济大学",0,00:00:00,,,,,,,,,,,,
1093,"team698 西安交通大学",0,00:00:00,,,,,,,,,,,,
1094,"team704 吉林大学",0,00:00:00,,,,,,,(-4),,,,,
1095,"team709 吉林大学",0,00:00:00,,,,,,,,,,,,
1096,"team712 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1097,"team713 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1098,"team717 中国矿业大学",0,00:00:00,,,(-1),,,,(-3),,,,,(-14)
1099,"team718 中国矿业大学",0,00:00:00,,,,,,,(-3),,,,,
1100,"team719 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1101,"team720 中国矿业大学",0,00:00:00,,(-5),,,,,,,,,,
1102,"team721 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1103,"team723 中国矿业大学",0,00:00:00,,,,,,,,,,,,(-10)
1104,"team724 安阳师范学院",0,00:00:00,,,,,,(-1),,,,,,
1105,"team725 安阳师范学院",0,00:00:00,,,,,,,,,,,,
1106,"team727 安徽大学",0,00:00:00,,,,,,,,,,,,
1107,"team729 电子科技大学成都学院",0,00:00:00,,,,,,,,,,,,(-3)
1108,"team746 韩山师范学院",0,00:00:00,,,,,,,,,,,,
1109,"team747 汕头大学",0,00:00:00,,,,,,,,,,,,
1110,"team749 上海理工大学",0,00:00:00,(-11),,,,,,(-2),(-1),,,,(-5)
1111,"team756 上海大学",0,00:00:00,,,,,,,,,,,,(-5)
1112,"team757 上海大学",0,00:00:00,,,,,,,(-4),,,,,(-3)
1113,"team758 上海大学",0,00:00:00,,,,,,,,,,,,
1114,"team767 闽南师范大学",0,00:00:00,,,,,,,,,,,,(-1)
1115,"team768 闽南师范大学",0,00:00:00,(-1),,,,,(-2),(-2),,,,,(-1)
1116,"team769 闽南师范大学",0,00:00:00,,(-19),,,,,,,,,,
1117,"team775 华中农业大学",0,00:00:00,,,,,,,,,,,,
1118,"team777 华东交通大学",0,00:00:00,,,,,,,(-1),,,,,
1119,"team778 武汉市第二中学",0,00:00:00,,,,,,,,,,,,
1120,"team781 深圳市耀华实验学校",0,00:00:00,,,,,,,,,,,,
1121,"team783 温州中学",0,00:00:00,,,,,,,,,,,,
1122,"team791 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1123,"team792 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1124,"team793 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1125,"team794 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1126,"team795 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1127,"team796 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1128,"team797 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1129,"team799 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1130,"team800 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1131,"team809 南京邮电大学",0,00:00:00,,,,,,,(-5),,,,,(-5)
1132,"team816 余姚中学",0,00:00:00,,,,,,,,,,,,
1133,"team817 余姚中学",0,00:00:00,,,,,,,,,,,,
1134,"team818 四川省成都市第七中学",0,00:00:00,,,,,,,,,,,,
1135,"team820 北京大学",0,00:00:00,,,,,,,,,,,,
1136,"team821 北京大学",0,00:00:00,,,,,,,,,,,,
1137,"team822 北京大学",0,00:00:00,,,,,,,,,,,,
1138,"team824 北京大学",0,00:00:00,,,,,,,,,,,,
1139,"team827 北京大学",0,00:00:00,,,,,,,,,,,,
1140,"team828 北京大学",0,00:00:00,,,,,,,,,,,,
1141,"team829 北京大学",0,00:00:00,,,,,,,,,,,,
1142,"team837 贵州大学",0,00:00:00,,,,,,,(-5),,,,,(-1)
1143,"team839 个人训练账号",0,00:00:00,,,,,,,,,,,,
1144,"team840 中国科学技术大学",0,00:00:00,,,,,,,,,,,,
1145,"team842 中国科学技术大学",0,00:00:00,,,,,,,,,,,,
1146,"team846 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,
1147,"team851 江苏科技大学",0,00:00:00,,,,,,,(-2),,,,,(-4)
1148,"team852 江苏科技大学",0,00:00:00,,,,,,,(-2),,,,,(-3)
1149,"team853 吉林大学",0,00:00:00,,,,,(-1),,,,,,,
1150,"team854 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,
1151,"team878 复旦大学",0,00:00:00,,,,,,(-4),(-2),,,,,
1152,"team888 香港中文大学（深圳）",0,00:00:00,,,(-3),,,,,,,,,
1153,"team889 华侨大学",0,00:00:00,,,,,,(-1),,,,,,(-3)
1154,"team890 青岛科技大学",0,00:00:00,,,,,,,,,,,,(-5)
1155,"team896 绍兴文理学院元培学院",0,00:00:00,,,,,,,,,,,,
1156,"team904 广东药科大学",0,00:00:00,,,(-5),,,,(-12),,,,,(-17)
1157,"team909 桂林航天工业学院",0,00:00:00,(-1),(-2),,,,,,,,,,
1158,"team912 国防科技大学",0,00:00:00,,,,,,,,,,,,
1159,"team913 国防科技大学",0,00:00:00,,,,,,,,,,,,
1160,"team916 成都理工大学",0,00:00:00,,,,,,,,,,,,
1161,"team919 成都理工大学",0,00:00:00,,,,,,,,,,,,(-9)
1162,"team925 华南师范大学",0,00:00:00,,,,,,,,,,,,(-4)
1163,"team928 华南师范大学",0,00:00:00,,,,,,,(-1),,,,,(-4)
1164,"team931 华南师范大学",0,00:00:00,,(-5),,,,,(-1),,,,,
1165,"team934 华南师范大学",0,00:00:00,,,,,,,,,,,,(-6)
1166,"team935 华南师范大学",0,00:00:00,,,,,,,,,,,,
1167,"team937 华南师范大学",0,00:00:00,,,,,,,,,,,,(-5)
1168,"team938 华南师范大学",0,00:00:00,(-1),,,,,,,,,,,(-1)
1169,"team939 华南师范大学",0,00:00:00,,,(-2),,,(-1),,,,,,
1170,"team940 华南师范大学",0,00:00:00,,,,,,,,,,,,
1171,"team941 华南师范大学",0,00:00:00,,,,,,,(-2),,,,,(-3)
1172,"team942 华南师范大学",0,00:00:00,,,,,,,(-10),,,,,
1173,"team949 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1174,"team951 莆田学院大数据",0,00:00:00,,,,,,,,,,,,(-1)
1175,"team952 莆田学院大数据",0,00:00:00,,,,,,,,,,,,
1176,"team953 莆田学院大数据",0,00:00:00,,,,,,,,,,,,(-4)
1177,"team954 莆田学院大数据",0,00:00:00,,,,,,,(-2),,,,,
1178,"team955 莆田学院大数据",0,00:00:00,,,,,,(-1),,,,,,
1179,"team958 山东省青岛第二中学",0,00:00:00,,,,,,,,,,,,
1180,"team959 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,,
1181,"team960 信息工程大学",0,00:00:00,,,,,,,,,,,,
1182,"team961 信息工程大学",0,00:00:00,,,,,,,,,,,,
1183,"team962 信息工程大学",0,00:00:00,,,,,,,,,,,,
1184,"team964 信息工程大学",0,00:00:00,,,,,,,,,,,,
1185,"team965 信息工程大学",0,00:00:00,,,,,,,,,,,,
1186,"team966 江西中医药大学",0,00:00:00,,,,,,,(-1),,,,,
1187,"team967 江西中医药大学",0,00:00:00,,,,,,,,,,,,
1188,"team969 雅礼中学",0,00:00:00,,,,,,,,,,,,
1189,"team971 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1190,"team972 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1191,"team973 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1192,"team976 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1193,"team977 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
1194,"team981 中山大学",0,00:00:00,,,,,,,,,,,,
1195,"team982 中山大学",0,00:00:00,,,,,,,,,,,,
1196,"team984 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,
1197,"team986 金策工业综合大学（朝鲜）",0,00:00:00,,,,,,,,,,,,
1198,"team989 华南师范大学附属中学",0,00:00:00,(-1),,,,,,,,,,,
1199,"team998 浙江理工大学",0,00:00:00,,,,,,(-2),,,,,,(-3)
1200,"team999 X+Y=Z（中学生）",0,00:00:00,,,,,,,,,,,,
